dim1,dim2,channel,value
13,1,0,0.304196
16,10,7,37.9156
16,10,4,3.98319
16,10,2,132.635
16,10,1,210.98
22,16,7,39.1829
22,16,4,18.8783
22,16,3,1.88711
22,16,2,79.5199
22,16,1,71.1784
22,19,7,12.9083
22,19,4,9.66709
22,19,3,3.21554
22,19,2,24.219
22,19,1,15.052
25,13,7,6.727
25,13,3,6.37866
25,13,2,12.5411
25,13,1,14.0079
25,16,7,5.23676
25,16,4,2.22212
25,16,3,3.23417
25,16,2,8.72468
25,16,1,6.6166
19,22,7,9.44006
19,22,4,8.49232
19,22,2,16.5652
19,22,1,8.42023
7,25,7,2.58937
7,25,4,1.53367
7,25,3,0.789892
7,25,2,4.60341
7,25,1,0.469661
4,1,7,0.17353
4,1,1,0.36812
4,1,0,0.326053
7,1,1,1.89171
7,1,0,1.08551
1,16,4,11.5951
1,16,2,11.174
1,16,1,17.5317
1,13,4,2.16742
1,13,2,3.83261
1,13,1,14.6431
1,13,0,2.9538
25,7,7,2.19151
25,7,3,5.33532
25,7,2,9.86043
25,7,1,16.1877
25,10,7,7.26149
25,10,3,9.07823
25,10,2,15.9009
25,10,1,18.7042
13,25,4,0.896168
13,25,2,0.847691
13,25,1,0.268442
1,19,4,6.37201
1,19,2,5.67771
1,19,1,4.21687
22,22,7,1.10001
22,22,4,1.45188
22,22,2,2.13417
22,22,1,0.970982
25,4,3,0.89998
25,4,2,1.57566
25,4,1,5.01374
4,25,4,0.943796
4,25,2,1.198
4,25,1,0.557133
4,25,0,0.0560294
1,10,4,1.60629
1,10,2,1.72162
1,10,1,5.17937
1,10,0,0.450795
25,19,7,1.03178
25,19,4,0.742011
25,19,3,0.777964
25,19,2,1.54347
25,19,1,0.795411
16,25,7,0.720125
16,25,4,0.411007
16,25,3,0.171407
16,25,2,1.59828
19,1,1,4.38532
19,1,0,2.16332
22,1,5,0.330141
22,1,2,0.0867738
22,1,1,1.71808
22,1,0,0.596821
19,25,4,0.386292
19,25,2,0.510162
19,25,1,0.250303
16,1,7,0.3902
16,1,1,1.448
16,1,0,1.07479
1,22,4,0.340104
1,22,2,0.150493
1,22,1,0.0947239
1,22,0,0.0370712
1,7,4,0.100543
1,7,2,0.288838
1,7,1,1.73723
1,7,0,0.399949
1,4,7,0.0160667
1,4,1,0.0396317
1,4,0,0.0343353
25,22,7,0.00949751
25,22,4,0.0206495
25,22,2,0.0226276
25,22,1,0.00373917
10,25,7,0.189547
10,25,4,0.49987
10,25,2,0.455909
10,25,1,0.332389
22,25,7,0.125058
22,25,6,0.0521813
22,25,4,0.0206531
22,25,3,0.145028
22,25,2,0.105741
22,25,1,0.127583
25,1,3,0.000450952
25,1,2,0.0012414
25,1,1,0.0179357
25,1,0,0.00273138
4,11,7,14.7604
4,11,4,6.52526
4,11,2,57.0057
4,11,1,131.549
4,11,0,10.6412
4,14,7,25.6921
4,14,4,48.0406
4,14,2,129.77
4,14,1,205.264
4,17,7,28.4317
4,17,4,68.3503
4,17,2,128.608
4,17,1,153.992
4,20,7,4.13287
4,20,4,49.6971
4,20,2,64.2788
4,20,1,53.1979
4,23,4,8.29301
4,23,2,8.58194
4,23,1,4.57153
4,8,7,4.29894
4,8,2,16.1449
4,8,1,49.9906
4,8,0,8.31668
7,5,7,5.7693
7,5,2,15.1815
7,5,1,41.4407
7,5,0,3.01478
7,8,7,17.444
7,8,2,65.5821
7,8,1,151.461
7,11,7,41.4589
7,11,4,6.13343
7,11,2,166.083
7,11,1,274.791
7,14,7,84.0014
7,14,4,18.971
7,14,2,212.193
7,14,1,277.274
7,17,7,81.7264
7,17,4,40.9484
7,17,2,205.461
7,17,1,270.324
7,20,7,51.3043
7,20,4,74.8207
7,20,2,146.44
7,20,1,120.703
10,8,7,18.9631
10,8,2,97.0208
10,8,1,209.136
10,11,7,60.401
10,11,4,41.3501
10,11,2,175.241
10,11,1,220.517
10,14,7,32.728
10,14,4,20.5715
10,14,2,141.742
10,14,1,230.804
13,11,7,50.9686
13,11,4,9.23778
13,11,2,155.049
13,11,1,245.235
13,14,7,69.6777
13,14,4,33.2499
13,14,2,223.135
13,14,1,324.009
13,17,7,79.7823
13,17,4,72.1732
13,17,2,216.82
13,17,1,232.091
16,14,7,67.746
16,14,4,37.4678
16,14,2,213.595
16,14,1,299.045
16,17,7,65.9381
16,17,4,57.2395
16,17,2,183.088
16,17,1,202.761
16,20,7,36.0584
16,20,4,38.8674
16,20,2,86.2257
16,20,1,66.9139
19,11,7,45.5447
19,11,4,22.4946
19,11,2,180.017
19,11,1,287.623
19,14,7,78.2191
19,14,4,57.7222
19,14,2,224.362
19,14,1,272.229
19,17,7,61.5542
19,17,4,45.2966
19,17,2,146.302
19,17,1,148.154
19,8,7,36.7333
19,8,4,9.73827
19,8,2,126.918
19,8,1,222.399
22,5,7,1.79146
22,5,2,24.7078
22,5,1,62.1923
22,8,7,41.9845
22,8,2,96.7572
22,8,1,164.1
22,11,7,77.1979
22,11,2,154.972
22,11,1,192.846
22,14,7,67.4017
22,14,4,19.1846
22,14,3,1.58191
22,14,2,130.509
22,14,1,129.307
22,2,5,0.141075
22,2,2,0.975036
22,2,1,8.07512
22,2,0,1.20625
10,17,7,50.6881
10,17,4,42.8191
10,17,2,190.768
10,17,1,263.036
10,20,7,54.7481
10,20,4,62.0991
10,20,2,128.111
10,20,1,93.8886
10,5,7,4.50658
10,5,2,18.508
10,5,1,58.1125
10,5,0,2.93555
13,5,7,3.51439
13,5,2,20.9452
13,5,1,78.5503
13,5,0,7.07158
13,8,7,35.4209
13,8,4,2.79837
13,8,2,128.665
13,8,1,226.327
13,20,7,34.4391
13,20,4,49.811
13,20,2,97.0357
13,20,1,78.0776
16,5,7,4.99742
16,5,2,41.154
16,5,1,105.016
16,8,7,42.4027
16,8,4,7.42269
16,8,2,121.041
16,8,1,184.737
19,5,7,19.8035
19,5,2,53.2995
19,5,1,119.472
4,2,7,0.146698
4,2,2,0.0452595
4,2,1,1.05485
4,2,0,0.455084
4,5,7,1.1263
4,5,2,3.15931
4,5,1,10.999
4,5,0,2.04063
7,2,7,1.12043
7,2,2,0.535471
7,2,1,6.78395
7,2,0,1.82555
10,2,2,0.726882
10,2,1,7.45004
10,2,0,1.25887
13,2,2,0.187803
13,2,1,3.65412
13,2,0,1.18675
16,2,7,0.860324
16,2,1,9.14711
16,2,0,5.09461
16,11,7,44.7476
16,11,2,144.877
16,11,1,241.956
22,17,7,29.5281
22,17,4,15.6061
22,17,3,4.31316
22,17,2,57.9486
22,17,1,49.4996
25,14,7,5.24663
25,14,3,4.89532
25,14,2,10.8007
25,14,1,13.1135
25,17,7,2.7003
25,17,4,1.60027
25,17,3,1.93029
25,17,2,5.28594
25,17,1,3.8388
16,23,7,7.4164
16,23,4,11.0699
16,23,2,16.6916
16,23,1,7.17538
19,20,7,25.8616
19,20,4,21.2359
19,20,2,54.5372
19,20,1,36.6288
19,23,7,4.16668
19,23,4,4.45403
19,23,2,7.70115
19,23,1,2.06959
7,23,7,9.17222
7,23,4,13.0937
7,23,2,25.1125
7,23,1,9.3509
22,20,7,7.41953
22,20,4,5.68183
22,20,3,1.68308
22,20,2,12.37
22,20,1,7.1139
1,14,4,3.90359
1,14,2,6.61563
1,14,1,18.6439
1,14,0,1.80969
1,17,4,10.8248
1,17,2,10.3487
1,17,1,13.4799
25,8,7,4.98779
25,8,3,7.75892
25,8,2,12.5035
25,8,1,19.6202
25,11,7,4.94136
25,11,3,8.15422
25,11,2,14.1992
25,11,1,17.9532
13,23,7,4.7898
13,23,4,12.463
13,23,2,16.7378
13,23,1,6.01458
25,5,7,0.356794
25,5,3,1.3069
25,5,2,3.57361
25,5,1,9.2889
19,2,2,1.51501
19,2,1,20.177
19,2,0,5.76398
22,23,7,0.429714
22,23,4,0.309829
22,23,3,0.149362
22,23,2,0.871694
22,23,1,0.146531
10,23,7,4.98192
10,23,4,10.9318
10,23,2,15.4172
10,23,1,4.32638
1,11,4,2.32214
1,11,2,2.36619
1,11,1,6.32227
1,11,0,0.760003
1,8,4,0.520192
1,8,2,0.673253
1,8,1,2.79938
1,8,0,0.583118
25,20,7,0.288174
25,20,4,0.472996
25,20,3,0.0684142
25,20,2,0.558683
25,20,1,0.189934
1,20,4,3.19849
1,20,2,2.28994
1,20,1,1.76845
1,5,7,0.0277874
1,5,2,0.00545575
1,5,1,0.169578
1,5,0,0.0905156
25,2,5,0.0888203
25,2,3,0.00312347
25,2,2,0.0302691
25,2,1,0.411309
25,2,0,0.0472941
5,12,7,30.093
5,12,4,13.019
5,12,2,131.08
5,12,1,245.03
5,15,7,62.3851
5,15,4,53.8207
5,15,2,193.524
5,15,1,260.019
5,18,7,44.2941
5,18,4,71.1856
5,18,2,154.989
5,18,1,174.2
5,21,7,10.0174
5,21,4,46.6024
5,21,2,64.2822
5,21,1,42.2207
5,6,7,2.7747
5,6,2,12.0909
5,6,1,34.367
5,6,0,3.75195
5,9,7,8.71863
5,9,2,49.4511
5,9,1,119.514
5,9,0,3.73008
8,6,7,9.96004
8,6,2,29.6839
8,6,1,79.9996
8,6,0,1.29285
8,9,7,29.6356
8,9,2,115.3
8,9,1,222.412
8,12,7,67.0101
8,12,4,26.6253
8,12,2,198.139
8,12,1,260.237
8,15,7,65.3174
8,15,4,5.12845
8,15,2,175.633
8,15,1,259.994
11,9,7,44.1165
11,9,4,16.3275
11,9,2,150.327
11,9,1,237.442
11,12,7,51.8247
11,12,4,24.3459
11,12,2,148.342
11,12,1,218.844
11,15,7,33.8308
11,15,4,35.3775
11,15,2,177.376
11,15,1,280.837
14,12,7,63.527
14,12,2,181.623
14,12,1,299.521
14,15,7,81.7091
14,15,4,45.715
14,15,2,238.583
14,15,1,311.459
14,18,7,61.8576
14,18,4,65.1535
14,18,2,171.783
14,18,1,169.229
17,15,7,64.6539
17,15,4,55.3398
17,15,2,211.506
17,15,1,265.173
17,18,7,50.3977
17,18,4,56.2698
17,18,2,147.24
17,18,1,143.413
17,12,7,39.7712
17,12,4,7.62754
17,12,2,160.675
17,12,1,280.739
20,9,7,61.2145
20,9,4,5.59413
20,9,2,162.694
20,9,1,257.128
20,12,7,72.1405
20,12,4,26.0267
20,12,2,216.019
20,12,1,299.492
20,15,7,77.2165
20,15,4,48.1237
20,15,2,188.774
20,15,1,191.308
20,18,7,41.9978
20,18,4,31.3701
20,18,2,92.4347
20,18,1,76.0508
20,6,7,35.1552
20,6,2,72.1192
20,6,1,146.899
23,3,2,2.11031
23,3,1,10.2894
23,3,0,0.441917
23,6,3,2.8944
23,6,2,26.999
23,6,1,66.084
23,9,7,25.3497
23,9,3,19.8271
23,9,2,83.3494
23,9,1,131.627
23,12,7,42.4636
23,12,3,26.0634
23,12,2,94.0343
23,12,1,115.644
2,15,4,28.9306
2,15,2,34.4673
2,15,1,70.5277
2,18,4,30.7075
2,18,2,28.4636
2,18,1,36.6999
8,18,7,73.9208
8,18,4,55.5393
8,18,2,200.94
8,18,1,248.949
8,21,7,41.7043
8,21,4,53.5005
8,21,2,100.935
8,21,1,60.1753
11,6,7,10.8445
11,6,2,37.0222
11,6,1,108.43
11,6,0,4.12432
11,18,7,66.7608
11,18,4,65.4959
11,18,2,189.581
11,18,1,205.027
11,21,7,25.4184
11,21,4,39.5749
11,21,2,68.3062
11,21,1,42.55
14,6,7,8.65962
14,6,2,53.5848
14,6,1,142.372
14,9,7,58.7675
14,9,4,21.7288
14,9,2,151.665
14,9,1,212.821
14,21,7,23.7262
14,21,4,33.5296
14,21,2,61.6358
14,21,1,40.4788
17,6,7,16.2678
17,6,2,74.0099
17,6,1,146.81
17,21,7,19.9929
17,21,4,24.445
17,21,2,48.7688
17,21,1,32.9697
5,3,7,0.15082
5,3,2,1.2844
5,3,1,6.70425
5,3,0,1.68269
8,3,7,1.20468
8,3,2,4.72019
8,3,1,17.3592
8,3,0,0.784276
11,3,7,0.838206
11,3,2,2.80262
11,3,1,14.0898
11,3,0,1.90966
14,3,7,0.170315
14,3,2,1.37983
14,3,1,18.5303
14,3,0,6.72956
23,15,7,30.8105
23,15,4,10.0294
23,15,3,10.5014
23,15,2,58.2875
23,15,1,56.4471
23,18,7,11.8576
23,18,4,6.89782
23,18,3,3.71505
23,18,2,19.735
23,18,1,12.9572
17,9,7,27.0385
17,9,4,20.5987
17,9,2,122.81
17,9,1,193.737
17,24,7,3.9253
17,24,4,3.38685
17,24,3,0.5912
17,24,2,6.87656
17,24,1,0.460662
17,3,2,6.43601
17,3,1,41.7158
17,3,0,7.50884
20,3,7,2.03362
20,3,2,9.91084
20,3,1,40.9884
20,3,0,1.23735
2,12,4,9.79456
2,12,2,14.7156
2,12,1,45.0835
2,12,0,7.08601
2,21,4,8.39302
2,21,2,5.81683
2,21,1,5.15723
2,9,4,2.10806
2,9,2,4.08122
2,9,1,13.175
2,9,0,2.18235
5,24,7,0.765709
5,24,4,5.51003
5,24,2,7.62225
5,24,1,3.46509
8,24,7,5.38259
8,24,4,4.11527
8,24,3,1.0216
8,24,2,8.75936
8,24,1,2.78929
20,21,7,11.0676
20,21,4,8.60316
20,21,3,0.231434
20,21,2,20.0812
20,21,1,11.1054
14,24,7,1.74724
14,24,4,4.58395
14,24,2,6.31727
14,24,1,0.608949
23,21,7,1.37765
23,21,4,0.86722
23,21,3,0.547683
23,21,2,2.34479
23,21,1,1.02894
8,0,5,0.0697067
8,0,1,0.131739
8,0,0,0.039324
11,24,7,0.917598
11,24,4,2.79071
11,24,2,4.39311
11,24,1,0.215354
20,24,7,1.12422
20,24,4,0.352367
20,24,3,0.0735281
20,24,2,1.6628
20,24,1,0.184855
2,6,7,0.369743
2,6,2,0.330471
2,6,1,2.52147
2,6,0,1.11657
20,0,1,0.210534
20,0,0,0.0826481
2,24,4,0.136173
2,24,2,0.0611178
2,24,1,0.0386902
2,24,0,0.0155058
2,3,7,0.101824
2,3,1,0.399763
2,3,0,0.255275
23,24,7,0.00888002
23,24,4,0.019376
23,24,2,0.0213554
23,24,1,0.003578
17,0,7,0.0265529
17,0,1,0.106965
17,0,0,0.0976061
11,0,7,0.021007
11,0,1,0.0508148
11,0,0,0.043985
5,0,7,0.0650208
5,0,1,0.150446
5,0,0,0.129955
5,10,7,16.0901
5,10,4,1.81562
5,10,2,73.3704
5,10,1,158.914
5,10,0,1.4394
5,13,7,43.0112
5,13,4,33.3994
5,13,2,165.113
5,13,1,265.636
5,16,7,61.2354
5,16,4,62.3127
5,16,2,189.128
5,16,1,239.045
5,19,7,32.1076
5,19,4,70.6719
5,19,2,129.491
5,19,1,129.343
5,22,7,4.16789
5,22,4,24.7423
5,22,2,34.2022
5,22,1,19.3837
5,7,7,6.46088
5,7,2,18.7141
5,7,1,55.0207
5,7,0,7.55386
8,7,7,14.3028
8,7,2,50.2
8,7,1,122.316
8,10,7,35.1947
8,10,4,4.61988
8,10,2,153.185
8,10,1,255.55
8,13,7,78.2322
8,13,4,23.7941
8,13,2,196.082
8,13,1,245.758
8,16,7,70.2927
8,16,4,11.2705
8,16,2,183.447
8,16,1,276.854
11,10,7,61.1073
11,10,4,38.775
11,10,2,171.93
11,10,1,225.966
11,13,7,40.3363
11,13,4,27.2596
11,13,2,147.23
11,13,1,241.773
11,16,7,44.9716
11,16,4,46.1678
11,16,2,194.819
11,16,1,281.16
14,13,7,72.9882
14,13,4,14.144
14,13,2,214.82
14,13,1,322.322
14,16,7,84.7577
14,16,4,60.309
14,16,2,229.463
14,16,1,278.579
14,19,7,46.8571
14,19,4,57.8465
14,19,2,130.7
14,19,1,121.184
17,16,7,65.5897
17,16,4,52.4164
17,16,2,194.132
17,16,1,231.939
17,19,7,44.5206
17,19,4,46.2621
17,19,2,111.927
17,19,1,97.455
17,13,7,51.6334
17,13,4,24.3086
17,13,2,190.019
17,13,1,299.989
17,10,7,30.3201
17,10,4,14.9095
17,10,2,130.194
17,10,1,210.93
20,10,7,59.4796
20,10,4,14.8562
20,10,2,184.692
20,10,1,276.374
20,13,7,82.3933
20,13,4,39.1276
20,13,2,225.451
20,13,1,282.128
20,16,7,64.4803
20,16,4,39.453
20,16,2,153
20,16,1,153.597
20,7,7,41.423
20,7,2,101.178
20,7,1,188.085
20,4,7,9.67647
20,4,2,26.7119
20,4,1,71.8279
23,4,2,6.91691
23,4,1,21.8384
23,7,7,3.48169
23,7,3,8.52131
23,7,2,45.0497
23,7,1,92.1724
23,10,7,35.3609
23,10,3,26.9776
23,10,2,95.9381
23,10,1,133.03
23,13,7,46.6278
23,13,4,7.34803
23,13,3,21.6544
23,13,2,86.5486
23,13,1,97.8323
2,13,4,15.2165
2,13,2,20.4475
2,13,1,57.5509
2,13,0,5.16276
2,16,4,34.7671
2,16,2,38.6108
2,16,1,64.3102
2,19,4,23.3986
2,19,2,20.6718
2,19,1,21.8115
8,19,7,68.9316
8,19,4,71.6446
8,19,2,188.118
8,19,1,189.953
8,22,7,23.8308
8,22,4,28.7426
8,22,2,54.2727
8,22,1,23.3816
11,7,7,14.7131
11,7,2,67.0792
11,7,1,164.199
11,19,7,61.6337
11,19,4,66.8933
11,19,2,158.148
11,19,1,142.624
11,22,7,11.981
11,22,4,23.6461
11,22,2,35.6591
11,22,1,16.7724
14,7,7,23.2657
14,7,2,92.3417
14,7,1,191.039
14,22,7,14.0086
14,22,4,20.2861
14,22,2,34.494
14,22,1,19.1141
14,4,2,8.31322
14,4,1,46.9133
14,4,0,7.18728
17,4,7,4.32772
17,4,2,23.2773
17,4,1,77.0126
17,4,0,2.90642
17,7,7,28.3407
17,7,4,4.56671
17,7,2,98.8793
17,7,1,167.934
5,4,7,1.10405
5,4,2,3.0485
5,4,1,12.7256
5,4,0,2.52083
8,4,7,3.70688
8,4,2,10.6107
8,4,1,29.3781
8,4,0,0.40844
8,1,1,2.50694
8,1,0,1.47867
11,1,5,0.279554
11,1,2,0.0641851
11,1,1,1.28641
11,1,0,0.380866
11,4,7,2.85349
11,4,2,7.57595
11,4,1,31.5444
11,4,0,3.83001
14,1,1,0.430005
14,1,0,0.277193
14,10,7,55.9596
14,10,4,7.62925
14,10,2,153.257
14,10,1,218.951
20,19,7,33.6307
20,19,4,24.8493
20,19,2,63.3903
20,19,1,45.3447
23,16,7,24.173
23,16,4,10.4312
23,16,3,7.77908
23,16,2,44.9789
23,16,1,39.4119
23,19,7,6.23959
23,19,4,4.21601
23,19,3,2.16576
23,19,2,10.9438
23,19,1,6.46851
17,22,7,11.8463
17,22,4,13.0089
17,22,2,28.4994
17,22,1,16.4983
2,10,7,0.393062
2,10,4,3.4167
2,10,2,6.08374
2,10,1,21.6962
2,10,0,5.7544
2,22,4,3.73719
2,22,2,2.28452
2,22,1,1.61711
5,25,4,2.76061
5,25,2,2.81951
5,25,1,1.20105
8,25,7,1.52407
8,25,4,1.73425
8,25,3,0.4169
8,25,2,2.99975
8,25,1,0.214338
5,1,7,0.409079
5,1,1,0.993303
5,1,0,0.748438
14,25,7,0.34951
14,25,4,0.744512
14,25,2,1.02782
14,25,1,0.0588781
20,22,7,6.61766
20,22,4,3.8533
20,22,3,1.38937
20,22,2,10.1677
20,22,1,4.16922
23,22,7,0.930151
23,22,4,0.403645
23,22,3,0.398737
23,22,2,0.925764
23,22,1,0.482575
2,7,7,0.410286
2,7,4,0.0742715
2,7,2,0.846716
2,7,1,5.09737
2,7,0,1.46271
17,25,7,0.578887
17,25,4,0.691184
17,25,3,0.094985
17,25,2,1.17315
20,1,2,0.0903306
20,1,1,4.19198
20,1,0,1.38606
23,1,5,0.0276685
23,1,2,0.00967235
23,1,1,0.354091
23,1,0,0.0779044
17,1,7,0.941205
17,1,1,2.96399
17,1,0,2.30132
2,4,4,0.0259505
2,4,2,0.137865
2,4,1,0.759761
2,4,0,0.139761
20,25,7,0.479648
20,25,4,0.404382
20,25,2,0.451379
20,25,1,0.335873
11,25,7,0.339717
11,25,4,0.366298
11,25,2,0.444469
11,25,1,0.274107
5,11,7,22.332
5,11,4,1.28453
5,11,2,99.7816
5,11,1,203.241
5,14,7,59.9801
5,14,4,46.0931
5,14,2,186.277
5,14,1,269.493
5,17,7,57.8281
5,17,4,69.0822
5,17,2,174.677
5,17,1,209.992
5,20,7,21.6728
5,20,4,66.2583
5,20,2,98.3439
5,20,1,81.6209
5,23,7,2.81541
5,23,4,12.6628
5,23,2,15.8527
5,23,1,9.61612
5,8,7,7.29843
5,8,2,30.5314
5,8,1,84.1316
5,8,0,7.29703
5,5,7,2.20189
5,5,2,6.5213
5,5,1,22.2353
5,5,0,3.52056
8,5,7,5.33536
8,5,2,18.3349
8,5,1,48.1905
8,5,0,1.04682
8,8,7,23.1268
8,8,2,78.5788
8,8,1,174.632
8,11,7,51.6595
8,11,4,16.4203
8,11,2,182.621
8,11,1,268.149
8,14,7,71.0459
8,14,4,9.87086
8,14,2,182.58
8,14,1,243.464
8,17,7,71.1917
8,17,4,29.3927
8,17,2,196.835
8,17,1,275.561
11,11,7,65.3683
11,11,4,35.3114
11,11,2,164.669
11,11,1,211.598
11,14,7,35.5171
11,14,4,30.932
11,14,2,161.149
11,14,1,261.978
11,17,7,54.7854
11,17,4,59.0358
11,17,2,202.965
11,17,1,254.141
14,11,7,48.6856
14,11,2,155.856
14,11,1,257.284
14,14,7,80.0553
14,14,4,33.4058
14,14,2,233.703
14,14,1,326.09
14,17,7,77.1786
14,17,4,70.1089
14,17,2,208.942
14,17,1,226.032
17,17,7,60.1529
17,17,4,56.9548
17,17,2,172.302
17,17,1,193.005
17,20,7,31.897
17,20,4,35.216
17,20,2,77.5789
17,20,1,58.4532
17,14,7,61.3339
17,14,4,47.7403
17,14,2,210.011
17,14,1,293.364
17,11,7,31.2095
17,11,4,5.56689
17,11,2,140.287
17,11,1,242.256
20,8,7,53.8954
20,8,2,131.719
20,8,1,229.206
20,11,7,64.7225
20,11,4,19.3709
20,11,2,200.465
20,11,1,293.351
20,14,7,87.4789
20,14,4,50.4294
20,14,2,216.695
20,14,1,240.055
20,17,7,56.7658
20,17,4,33.0945
20,17,2,122.883
20,17,1,112.771
20,5,7,21.6361
20,5,2,48.3035
20,5,1,106.268
23,2,5,0.159478
23,2,2,0.24542
23,2,1,3.22105
23,2,0,0.585005
23,5,3,0.169885
23,5,2,14.6457
23,5,1,40.1371
23,8,7,13.6709
23,8,3,13.3323
23,8,2,63.9878
23,8,1,116.856
23,11,7,40.9535
23,11,3,28.3162
23,11,2,97.882
23,11,1,127.393
2,14,4,22.4472
2,14,2,27.8031
2,14,1,67.1256
2,14,0,3.23647
2,17,4,34.1701
2,17,2,36.292
2,17,1,50.5435
8,20,7,58.016
8,20,4,72.2843
8,20,2,150.857
8,20,1,119.989
11,8,7,25.4826
11,8,2,107.152
11,8,1,217.27
11,20,7,45.126
11,20,4,55.5519
11,20,2,113.447
11,20,1,83.8577
11,5,7,5.82952
11,5,2,17.9459
11,5,1,62.5836
11,5,0,5.74715
14,5,7,1.23829
14,5,2,25.6916
14,5,1,89.3031
14,5,0,6.29914
14,8,7,42.644
14,8,4,6.46907
14,8,2,131.24
14,8,1,211.663
14,20,7,34.8735
14,20,4,46.315
14,20,2,95.1667
14,20,1,75.1621
17,5,7,8.41369
17,5,2,48.2145
17,5,1,112.367
17,8,7,34.3251
17,8,4,14.1078
17,8,2,113.51
17,8,1,180.766
5,2,7,0.128447
5,2,2,0.231839
5,2,1,3.18292
5,2,0,1.11323
8,2,2,0.946171
8,2,1,8.6308
8,2,0,1.48979
11,2,2,0.467472
11,2,1,5.61121
11,2,0,1.33811
14,2,7,0.306607
14,2,1,4.84895
14,2,0,2.60698
23,17,7,18.7617
23,17,4,8.63437
23,17,3,7.2175
23,17,2,31.7112
23,17,1,23.8209
23,14,7,41.3695
23,14,4,8.62709
23,14,3,15.9743
23,14,2,75.175
23,14,1,74.1723
17,23,7,8.43323
17,23,4,8.53396
17,23,2,15.3684
17,23,1,6.70565
2,11,4,5.82932
2,11,2,9.9053
2,11,1,32.1325
2,11,0,5.39959
2,20,4,15.4502
2,20,2,11.8723
2,20,1,11.8218
2,23,4,1.02391
2,23,2,0.495489
2,23,1,0.362434
8,23,7,9.72943
8,23,4,12.1107
8,23,2,23.2402
8,23,1,8.83166
20,20,7,20.1706
20,20,4,15.0267
20,20,2,39.4637
20,20,1,21.811
14,23,7,6.15204
14,23,4,11.4714
14,23,2,17.3107
14,23,1,5.94557
23,20,7,3.6927
23,20,4,2.20347
23,20,3,1.46721
23,20,2,5.58503
23,20,1,2.49734
20,23,7,3.11376
20,23,4,2.09276
20,23,3,0.483104
20,23,2,4.33774
20,23,1,1.44382
20,2,2,2.05272
20,2,1,16.9909
20,2,0,2.87878
23,23,7,0.287357
23,23,4,0.220784
23,23,3,0.129642
23,23,2,0.516815
2,8,7,0.32214
2,8,4,0.731972
2,8,2,2.19329
2,8,1,8.81031
2,8,0,2.41099
17,2,2,0.462689
17,2,1,14.8437
17,2,0,6.16514
11,23,7,4.84511
11,23,4,11.0542
11,23,2,14.9167
11,23,1,4.26474
2,5,4,0.224969
2,5,2,0.291676
2,5,1,1.22145
2,5,0,0.272659
2,2,7,0.0263964
2,2,1,0.0630145
2,2,0,0.0545119
